Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
CHA,2014,Michael Kidd-Gilchrist,20,SF,62,62,24.2,2.7,5.7,.473,0.0,0.1,.111,2.7,5.5,.483,.475,1.8,3.0,.614,1.8,3.5,5.2,0.8,0.7,0.6,1.0,2.3,7.2,,20,SF,62,62,1502,0,9,91,0,0,1.1,2.0,16,21,74,9,87,17,115,18,38
CHA,2014,Ramon Sessions,27,PG,55,7,23.7,3.5,8.5,.409,0.3,1.2,.221,3.2,7.2,.441,.425,3.3,4.3,.782,0.4,1.7,2.1,3.7,0.6,0.1,1.7,0.9,10.5,,27,PG,55,7,1305,59,41,0,0,0,-1.5,-2.0,54,24,17,6,98,9,469,15,43
CHA,2014,Gary Neal,29,SG,22,1,23.0,3.9,8.8,.438,1.3,3.1,.406,2.6,5.7,.456,.510,2.2,2.3,.961,0.1,1.7,1.8,1.7,0.5,0.0,1.1,1.8,11.2,,29,SG,22,1,507,0,100,0,0,0,-0.6,-0.5,10,7,15,5,21,2,85,6,6
CHA,2014,Chris Douglas-Roberts,27,SF,49,8,20.7,2.3,5.1,.440,1.0,2.7,.386,1.2,2.4,.500,.542,1.3,1.7,.805,0.3,2.1,2.4,1.0,0.6,0.3,0.7,1.2,6.9,,27,SF,49,8,1016,0,32,68,0,0,0.4,0.8,10,12,17,5,40,4,118,11,11
CHA,2014,Anthony Tolliver,28,PF,64,9,20.3,2.0,4.8,.420,1.6,3.9,.413,0.4,0.9,.450,.586,0.5,0.6,.805,0.5,2.1,2.6,0.7,0.3,0.2,0.4,1.3,6.1,,28,PF,64,9,1298,0,0,74,24,2,2.7,4.3,15,2,44,3,17,13,100,6,7
CHA,2014,Cody Zeller,21,C,82,3,17.3,2.1,4.9,.426,0.0,0.0,.000,2.1,4.9,.427,.426,1.8,2.4,.730,1.4,2.9,4.3,1.1,0.5,0.5,1.1,2.1,6.0,,21,C,82,3,1416,0,0,0,55,45,-2.6,-3.8,39,15,86,17,95,9,208,17,43
CHA,2014,Luke Ridnour,32,PG,25,2,15.1,1.7,4.3,.389,0.5,1.6,.300,1.2,2.7,.441,.444,0.2,0.3,.571,0.3,1.1,1.4,2.2,0.4,0.2,0.8,1.5,4.0,,32,PG,25,2,378,95,5,0,0,0,-1.7,-1.7,14,4,20,1,0,4,123,0,1
CHA,2014,Ben Gordon,30,SG,19,0,14.7,1.9,5.7,.343,0.4,1.5,.276,1.5,4.2,.367,.380,0.9,1.1,.810,0.2,1.3,1.4,1.1,0.5,0.1,1.1,0.9,5.2,,30,SG,19,0,279,0,100,0,0,0,3.0,3.4,7,10,10,0,7,2,47,0,10
CHA,2014,Bismack Biyombo,21,C,77,9,13.9,1.1,1.9,.611,0.0,0.0,,1.1,1.9,.611,.611,0.6,1.2,.517,1.4,3.4,4.8,0.1,0.1,1.1,0.5,1.6,2.9,,21,C,77,9,1072,0,0,0,39,61,-2.2,-2.8,4,15,58,11,38,3,18,9,21
CHA,2014,Jeff Adrien,27,PF,25,0,10.2,0.9,1.6,.550,0.0,0.0,,0.9,1.6,.550,.550,0.5,1.0,.520,1.3,2.2,3.5,0.3,0.3,0.6,0.3,1.4,2.3,,27,PF,25,0,256,0,0,20,80,0,-0.8,-0.7,1,2,17,3,8,4,15,4,3
CHA,2014,Jannero Pargo,34,PG,29,0,8.3,1.8,4.1,.441,0.8,2.1,.400,1.0,2.0,.483,.542,0.3,0.4,.727,0.0,0.7,0.7,1.8,0.5,0.0,0.9,0.6,4.7,,34,PG,29,0,242,99,1,0,0,0,-12.1,-12.7,18,6,7,0,3,3,127,0,4
CHA,2014,D.J. White,27,PF,2,0,5.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,,27,PF,2,0,10,0,0,0,100,0,-2.9,-2.7,0,0,1,0,0,0,0,0,0
CHA,2014,Justin Hamilton,23,C,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,23,C,1,0,4,0,0,0,0,100,-11.1,-10.9,1,0,0,0,0,0,0,0,0
CHA,2014,James Southerland,23,SF,1,0,3.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23,SF,1,0,3,0,0,100,0,0,-50.0,-49.8,0,0,0,0,0,0,0,0,0
CHA,2014,Team Totals,,,82,82,242.7,36.3,82.1,.442,6.3,17.9,.351,30.0,64.1,.468,.481,18.0,24.4,.737,9.5,33.2,42.7,21.7,6.1,5.1,12.3,18.2,96.9,,,,82,82,19905,20,20,20,20,20,-0.2,0.8,403,289,699,103,856,167,4007,165,415
CHA,2016,Kemba Walker,25,PG,81,81,35.6,7.0,16.4,.427,2.2,6.0,.371,4.8,10.4,.459,.495,4.6,5.4,.847,0.7,3.7,4.4,5.2,1.6,0.5,2.1,1.4,20.9,,25,PG,81,81,2885,98,2,0,0,0,3.9,3.9,100,57,58,3,162,29,1037,26,103
CHA,2016,Nicolas Batum,27,SF,70,70,35.0,5.3,12.5,.426,2.0,5.7,.348,3.3,6.8,.492,.506,2.3,2.7,.849,0.8,5.3,6.1,5.8,0.9,0.6,2.9,1.6,14.9,,27,SF,70,70,2448,0,3,96,1,0,4.5,4.2,134,37,46,17,62,4,955,15,27
CHA,2016,Courtney Lee,30,SG,28,28,30.2,3.5,7.9,.445,1.1,2.8,.392,2.4,5.0,.475,.516,0.8,0.9,.885,0.4,2.8,3.1,2.1,1.2,0.4,0.8,2.0,8.9,,30,SG,28,28,845,0,74,26,0,0,6.6,4.8,9,6,31,1,13,4,145,4,9
CHA,2016,Michael Kidd-Gilchrist,22,SF,7,7,29.3,4.7,8.7,.541,0.4,1.0,.429,4.3,7.7,.556,.566,2.9,4.1,.690,1.7,4.7,6.4,1.3,0.4,0.4,1.1,1.3,12.7,,22,SF,7,7,205,0,79,21,0,0,15.3,13.1,1,3,4,1,14,0,24,7,8
CHA,2016,Marvin Williams,29,PF,81,81,28.9,4.2,9.2,.452,1.9,4.7,.402,2.3,4.6,.504,.554,1.5,1.8,.833,1.6,4.9,6.4,1.4,0.7,1.0,0.8,1.6,11.7,,29,PF,81,81,2338,0,0,17,83,0,4.7,4.4,24,13,54,20,49,12,270,11,28
CHA,2016,Jeremy Lin,27,SG,78,13,26.3,3.8,9.3,.412,1.0,2.9,.336,2.9,6.4,.446,.464,3.1,3.7,.815,0.5,2.7,3.2,3.0,0.7,0.5,1.9,2.1,11.7,6MOY-7,27,SG,78,13,2048,37,63,0,0,0,2.4,-0.9,65,53,67,17,109,25,556,15,65
CHA,2016,Cody Zeller,23,C,73,60,24.3,3.2,6.0,.529,0.0,0.1,.100,3.2,5.8,.539,.530,2.4,3.2,.754,1.9,4.3,6.2,1.0,0.8,0.9,0.9,2.8,8.7,,23,C,73,60,1774,0,0,0,27,73,4.6,3.1,13,21,98,21,105,9,171,19,60
CHA,2016,Al Jefferson,31,C,47,18,23.3,5.2,10.7,.485,0.0,0.0,,5.2,10.7,.485,.485,1.5,2.4,.649,1.2,5.2,6.4,1.5,0.6,0.9,0.7,2.5,12.0,,31,C,47,18,1096,0,0,0,42,58,2.7,-0.2,11,14,85,6,59,2,164,15,36
CHA,2016,Frank Kaminsky,22,C,81,3,21.1,2.7,6.5,.410,0.8,2.5,.337,1.8,4.0,.455,.474,1.3,1.8,.730,0.9,3.3,4.1,1.2,0.5,0.5,0.7,1.6,7.5,,22,C,81,3,1708,0,0,0,0,100,-0.1,-5.2,13,22,72,16,64,2,245,17,48
CHA,2016,P.J. Hairston,23,SF,48,43,19.5,2.1,5.8,.359,1.1,3.6,.314,0.9,2.2,.433,.457,0.7,0.9,.810,0.4,2.3,2.7,0.6,0.5,0.1,0.5,2.2,6.0,,23,SF,48,43,938,0,60,38,2,0,-5.4,-10.8,12,5,62,5,23,8,73,7,11
CHA,2016,Jeremy Lamb,23,SG,66,0,18.6,3.5,7.7,.451,0.8,2.7,.309,2.6,5.0,.529,.506,1.0,1.3,.727,0.7,3.2,3.8,1.2,0.6,0.5,0.8,1.6,8.8,,23,SG,66,0,1227,0,76,25,0,0,5.6,3.9,28,9,52,8,44,5,184,15,20
CHA,2016,Spencer Hawes,27,PF,57,6,18.2,2.2,5.4,.405,0.7,1.8,.373,1.5,3.6,.422,.467,0.9,1.1,.831,0.9,3.4,4.3,1.9,0.4,0.5,1.0,1.9,6.0,,27,PF,57,6,1035,0,0,0,73,27,1.8,-1.4,25,11,79,12,31,5,253,3,13
CHA,2016,Brian Roberts,30,PG,30,0,11.1,1.7,3.8,.443,0.3,0.9,.333,1.4,2.9,.477,.483,1.1,1.2,.919,0.1,0.8,1.0,1.3,0.2,0.0,0.5,0.8,4.8,,30,PG,30,0,333,100,0,0,0,0,-2.7,-6.1,12,3,16,1,17,4,94,5,4
CHA,2016,Troy Daniels,24,SG,43,0,11.1,2.1,4.3,.476,1.4,2.8,.484,0.7,1.5,.462,.634,0.1,0.2,.556,0.2,1.2,1.3,0.5,0.3,0.1,0.6,0.9,5.6,,24,SG,43,0,476,0,52,48,0,0,-5.1,-9.1,11,10,27,0,3,0,48,0,3
CHA,2016,Tyler Hansbrough,30,PF,44,0,7.8,0.7,1.6,.451,0.0,0.1,.667,0.7,1.5,.441,.465,0.9,1.5,.585,0.9,1.1,2.0,0.2,0.3,0.2,0.3,1.3,2.4,,30,PF,44,0,343,0,0,0,86,14,-3.9,-7.4,2,3,20,3,26,3,20,1,13
CHA,2016,Jorge Gutiérrez,27,PG,12,0,5.3,0.5,0.9,.545,0.0,0.2,.000,0.5,0.8,.667,.545,0.8,0.9,.909,0.0,0.6,0.6,1.4,0.3,0.0,0.5,0.3,1.8,,27,PG,12,0,63,100,0,0,0,0,6.2,3.4,4,2,0,0,2,0,42,1,0
CHA,2016,Aaron Harrison,21,SG,21,0,4.4,0.2,0.9,.263,0.1,0.5,.300,0.1,0.4,.222,.342,0.2,0.6,.417,0.2,0.5,0.7,0.1,0.3,0.0,0.2,0.5,0.9,,21,SG,21,0,93,0,3,97,0,0,-2.5,-5.5,1,0,7,0,2,1,4,0,0
CHA,2016,Team Totals,,,82,82,242.1,37.0,84.4,.439,10.6,29.4,.362,26.4,55.0,.479,.502,18.7,23.7,.790,9.0,35.0,43.9,21.7,7.3,5.3,12.5,18.1,103.4,,,,82,82,19855,20,20,20,20,20,2.9,0.9,465,269,778,131,785,113,4285,161,448
CHA,2017,Kemba Walker,26,PG,79,79,34.7,8.1,18.3,.444,3.0,7.6,.399,5.1,10.7,.476,.527,3.8,4.5,.847,0.6,3.3,3.9,5.5,1.1,0.3,2.1,1.5,23.2,AS,26,PG,79,79,2739,100,0,0,0,0,3.7,10.7,85,75,63,3,145,26,1021,36,112
CHA,2017,Nicolas Batum,28,SG,77,77,34.0,5.1,12.7,.403,1.8,5.3,.333,3.4,7.4,.453,.472,3.2,3.7,.856,0.6,5.6,6.2,5.9,1.1,0.4,2.5,1.4,15.1,,28,SG,77,77,2617,0,57,42,1,0,1.6,3.5,126,41,42,10,111,4,1047,27,41
CHA,2017,Marvin Williams,30,PF,76,76,30.2,3.9,9.3,.422,1.6,4.7,.350,2.3,4.6,.494,.510,1.7,2.0,.873,1.2,5.4,6.6,1.4,0.8,0.7,0.8,1.8,11.2,,30,PF,76,76,2295,0,0,0,99,1,-0.4,-1.8,28,10,63,13,57,5,252,17,35
CHA,2017,Michael Kidd-Gilchrist,23,SF,81,81,29.0,3.6,7.6,.477,0.0,0.1,.111,3.6,7.5,.483,.478,1.9,2.4,.784,1.9,5.0,7.0,1.4,1.0,1.0,0.7,2.3,9.2,,23,SF,81,81,2349,0,0,88,12,0,1.4,2.5,17,22,105,12,100,18,277,19,69
CHA,2017,Cody Zeller,24,C,62,58,27.8,4.1,7.1,.571,0.0,0.0,.000,4.1,7.1,.572,.571,2.1,3.2,.679,2.2,4.4,6.5,1.6,1.0,0.9,1.0,3.0,10.3,,24,C,62,58,1725,0,0,0,27,73,6.2,10.3,19,12,98,29,85,5,238,21,56
CHA,2017,Frank Kaminsky,23,C,75,16,26.1,4.3,10.7,.399,1.5,4.7,.328,2.7,6.0,.455,.471,1.6,2.1,.756,0.8,3.7,4.5,2.2,0.6,0.5,1.0,1.9,11.7,,23,C,75,16,1954,0,0,0,17,83,0.9,1.0,28,21,85,10,76,2,385,19,37
CHA,2017,Marco Belinelli,30,SG,74,0,24.0,3.6,8.3,.429,1.4,3.8,.360,2.2,4.5,.488,.512,2.0,2.3,.893,0.2,2.2,2.4,2.0,0.6,0.1,0.9,1.2,10.5,,30,SG,74,0,1778,0,63,36,1,0,0.0,-0.7,42,20,37,5,54,15,349,9,11
CHA,2017,Jeremy Lamb,24,SG,62,5,18.4,3.6,7.9,.460,0.7,2.4,.281,3.0,5.6,.536,.502,1.8,2.1,.853,0.5,3.8,4.3,1.2,0.4,0.4,0.6,1.6,9.7,,24,SG,62,5,1143,0,97,3,0,0,-1.1,-2.0,26,7,54,3,67,7,173,21,17
CHA,2017,Spencer Hawes,28,PF,35,1,17.9,3.0,6.2,.477,0.5,1.6,.291,2.5,4.7,.540,.514,0.9,1.0,.882,0.9,3.3,4.2,1.8,0.4,0.7,1.1,1.7,7.3,,28,PF,35,1,626,0,0,0,71,29,-11.2,-13.9,19,6,41,10,12,0,139,3,15
CHA,2017,Ramon Sessions,30,PG,50,1,16.2,2.0,5.3,.380,0.4,1.2,.339,1.6,4.0,.393,.420,1.8,2.4,.771,0.2,1.2,1.5,2.6,0.5,0.1,0.9,0.9,6.2,,30,PG,50,1,811,84,16,0,0,0,-4.9,-6.6,28,13,9,1,59,7,291,9,25
CHA,2017,Roy Hibbert,30,C,42,13,16.0,1.9,3.4,.542,0.0,0.0,,1.9,3.4,.542,.542,1.5,1.8,.813,1.3,2.3,3.6,0.5,0.2,1.0,0.7,2.3,5.2,,30,C,42,13,671,0,0,0,0,100,0.0,-0.5,7,10,58,11,32,1,52,3,12
CHA,2017,Miles Plumlee,28,C,13,0,13.4,1.1,1.8,.583,0.0,0.0,,1.1,1.8,.583,.583,0.2,0.3,.750,1.2,2.1,3.2,0.2,0.5,0.3,0.6,1.9,2.4,,28,C,13,0,174,0,0,0,60,40,-10.9,-11.8,0,3,13,3,1,2,7,0,2
CHA,2017,Mike Tobey,22,C,2,0,12.5,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,1.0,0.5,1.5,0.5,0.0,0.0,0.5,1.0,1.0,,22,C,2,0,25,0,0,0,0,100,-30.4,-31.0,0,1,1,0,0,0,2,0,1
CHA,2017,Briante Weber,24,PG,13,0,12.2,1.5,3.5,.435,0.1,0.5,.143,1.5,3.0,.487,.446,0.7,1.0,.692,0.6,1.1,1.7,1.2,0.7,0.0,0.4,0.9,3.8,,24,PG,13,0,159,87,13,0,0,0,-11.4,-12.3,4,1,5,0,4,0,43,1,1
CHA,2017,Brian Roberts,31,PG,41,2,10.1,1.1,3.0,.377,0.4,1.1,.386,0.7,1.9,.372,.447,0.8,1.0,.846,0.1,0.8,1.0,1.3,0.2,0.0,0.6,0.4,3.5,,31,PG,41,2,416,100,0,0,0,0,-6.6,-7.8,18,6,10,1,14,4,123,1,11
CHA,2017,Johnny O'Bryant,23,PF,4,0,8.5,2.0,3.8,.533,0.3,0.8,.333,1.8,3.0,.583,.567,0.3,0.5,.500,1.0,1.0,2.0,1.0,0.0,0.0,0.8,1.5,4.5,,23,PF,4,0,34,0,0,0,0,100,-9.1,-9.6,1,1,3,1,1,0,10,0,0
CHA,2017,Christian Wood,21,PF,13,0,8.2,0.9,1.8,.522,0.0,0.4,.000,0.9,1.4,.667,.522,0.8,1.2,.733,1.1,1.2,2.2,0.2,0.2,0.5,0.5,0.8,2.7,,21,PF,13,0,107,0,0,0,30,70,7.3,7.1,0,4,5,3,7,3,5,1,2
CHA,2017,Treveon Graham,23,SG,27,1,7.0,0.7,1.5,.475,0.3,0.6,.600,0.4,0.9,.400,.588,0.4,0.6,.667,0.2,0.6,0.8,0.2,0.2,0.0,0.1,0.7,2.1,,23,SG,27,1,189,0,43,54,4,0,-12.7,-13.8,1,2,10,0,7,0,15,1,7
CHA,2017,Aaron Harrison,22,SG,5,0,3.4,0.0,0.8,.000,0.0,0.4,.000,0.0,0.4,.000,.000,0.2,0.4,.500,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.4,0.2,,22,SG,5,0,17,0,0,62,38,0,-16.1,-16.6,0,0,1,0,1,0,8,0,0
CHA,2017,Team Totals,,,82,82,241.8,37.7,85.4,.442,10.0,28.6,.351,27.7,56.7,.488,.501,19.4,23.8,.815,8.8,34.8,43.6,23.1,7.0,4.8,11.5,16.6,104.9,,,,82,82,19829,20,20,20,20,20,0.4,1.6,449,255,703,115,833,99,4437,188,454
CHA,2018,Kemba Walker,27,PG,80,80,34.2,7.4,17.0,.431,2.9,7.5,.384,4.5,9.5,.469,.516,4.5,5.3,.864,0.4,2.7,3.1,5.6,1.1,0.3,2.2,1.2,22.1,AS,27,PG,80,80,2736,100,0,0,0,0,3.6,11.1,122,41,60,1,166,25,1035,40,90
CHA,2018,Nicolas Batum,29,SG,64,64,31.0,4.2,10.2,.415,1.4,4.3,.336,2.8,5.9,.473,.486,1.7,2.0,.831,0.9,3.9,4.8,5.5,1.0,0.4,2.0,1.1,11.6,,29,SG,64,64,1981,0,66,29,4,0,0.0,-0.4,101,11,22,6,46,4,805,15,12
CHA,2018,Dwight Howard,32,C,81,81,30.4,6.2,11.2,.555,0.0,0.1,.143,6.2,11.2,.559,.556,4.1,7.2,.574,3.1,9.3,12.5,1.3,0.6,1.6,2.6,3.1,16.6,,32,C,81,81,2463,0,0,0,1,99,1.4,3.3,34,48,103,57,253,2,250,63,79
CHA,2018,Marvin Williams,31,PF,78,78,25.7,3.3,7.2,.458,1.6,3.9,.413,1.7,3.3,.512,.570,1.3,1.6,.829,0.9,3.8,4.7,1.2,0.7,0.5,0.8,1.5,9.5,,31,PF,78,78,2006,0,0,2,98,0,1.8,3.2,35,12,39,12,57,9,221,15,23
CHA,2018,Michael Kidd-Gilchrist,24,SF,74,74,25.0,3.8,7.6,.504,0.0,0.0,.000,3.8,7.5,.505,.504,1.6,2.3,.684,1.1,2.9,4.1,1.0,0.7,0.4,0.7,1.9,9.2,,24,SF,74,74,1850,0,0,95,5,0,2.2,3.7,14,21,74,8,90,22,176,19,52
CHA,2018,Jeremy Lamb,25,SG,80,18,24.6,4.8,10.4,.457,1.2,3.2,.370,3.6,7.2,.495,.513,2.2,2.6,.861,0.6,3.4,4.1,2.3,0.8,0.4,1.2,1.7,12.9,,25,SG,80,18,1967,0,87,13,0,0,1.2,1.9,45,28,64,7,99,5,444,32,33
CHA,2018,Frank Kaminsky,24,PF,79,4,23.2,3.9,9.1,.429,1.3,3.5,.380,2.6,5.6,.459,.501,2.0,2.5,.799,0.6,3.1,3.6,1.6,0.5,0.2,0.8,1.2,11.1,,24,PF,79,4,1835,0,0,0,71,30,-2.2,-4.4,27,15,61,10,96,3,307,24,39
CHA,2018,Cody Zeller,25,C,33,0,19.0,2.6,4.7,.545,0.1,0.1,.667,2.5,4.6,.542,.551,1.8,2.6,.718,2.0,3.3,5.4,0.9,0.4,0.6,1.0,2.5,7.1,,25,C,33,0,627,0,0,0,0,100,1.5,1.6,13,6,31,9,34,5,75,7,22
CHA,2018,Treveon Graham,24,SG,63,2,16.7,1.5,3.5,.434,0.6,1.5,.412,0.9,2.0,.452,.525,0.7,0.9,.695,0.7,1.3,1.9,0.9,0.5,0.0,0.4,1.7,4.3,,24,SG,63,2,1050,0,29,64,7,0,-4.1,-5.8,8,3,50,4,25,13,139,5,13
CHA,2018,Michael Carter-Williams,26,PG,52,2,16.1,1.5,4.4,.332,0.3,1.1,.237,1.2,3.3,.365,.362,1.4,1.7,.820,0.7,1.9,2.7,2.2,0.8,0.4,1.0,1.9,4.6,,26,PG,52,2,835,82,18,0,0,0,-2.9,-3.9,32,6,42,8,38,20,276,5,10
CHA,2018,Malik Monk,19,SG,63,0,13.6,2.4,6.7,.360,1.3,3.9,.342,1.1,2.9,.385,.458,0.5,0.6,.842,0.1,0.9,1.0,1.4,0.3,0.1,0.8,1.0,6.7,,19,SG,63,0,854,58,41,0,0,0,-12.0,-15.6,29,12,32,4,15,5,201,1,13
CHA,2018,Dwayne Bacon,22,SG,53,6,13.5,1.4,3.6,.375,0.2,0.8,.256,1.2,2.8,.409,.404,0.4,0.5,.800,0.1,2.3,2.3,0.7,0.3,0.0,0.4,0.9,3.3,,22,SG,53,6,713,0,7,76,17,0,1.7,1.8,16,4,22,0,10,1,99,5,5
CHA,2018,Willy Hernangómez,23,C,22,1,11.9,1.9,3.8,.506,0.2,0.3,.571,1.7,3.5,.500,.530,2.1,2.8,.758,1.8,3.5,5.3,0.5,0.5,0.4,0.4,1.5,6.1,,23,C,22,1,262,0,0,0,0,100,4.6,4.7,2,1,16,2,26,0,32,4,9
CHA,2018,Johnny O'Bryant,24,PF,36,0,10.5,1.9,4.8,.398,0.4,1.2,.326,1.5,3.6,.422,.439,0.6,0.7,.840,0.8,1.8,2.6,0.4,0.3,0.2,0.4,1.3,4.8,,24,PF,36,0,379,0,0,0,82,18,-10.3,-11.7,0,7,21,4,10,2,35,1,7
CHA,2018,Julyan Stone,29,SG,23,0,7.6,0.3,0.6,.462,0.3,0.6,.462,0.0,0.0,,.692,0.0,0.1,.500,0.0,1.2,1.3,1.1,0.2,0.1,0.3,0.9,0.8,,29,SG,23,0,175,2,40,58,0,0,8.5,8.6,4,1,14,0,0,3,62,0,1
CHA,2018,Marcus Paige,24,PG,5,0,5.6,0.8,2.8,.286,0.4,1.6,.250,0.4,1.2,.333,.357,0.4,0.4,1.000,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.0,2.4,,24,PG,5,0,28,100,0,0,0,0,18.8,18.8,0,0,0,0,1,0,7,0,1
CHA,2018,Mangok Mathiang,25,C,4,0,5.0,1.0,1.8,.571,0.0,0.0,,1.0,1.8,.571,.571,0.0,0.3,.000,0.8,1.8,2.5,0.0,0.3,0.0,0.0,1.3,2.0,,25,C,4,0,20,0,0,0,0,100,4.9,4.8,0,0,4,0,1,0,0,1,0
CHA,2018,Team Totals,,,82,82,241.2,39.0,86.7,.450,10.0,27.2,.369,28.9,59.4,.487,.508,20.2,27.0,.747,10.1,35.4,45.5,21.6,6.8,4.5,12.7,17.2,108.2,,,,82,82,19781,20,20,20,20,20,0.2,1.3,482,216,655,132,967,119,4164,237,409
CHA,2019,Kemba Walker,28,PG,82,82,34.9,8.9,20.5,.434,3.2,8.9,.356,5.7,11.6,.494,.511,4.6,5.5,.844,0.6,3.8,4.4,5.9,1.2,0.4,2.6,1.6,25.6,"AS,NBA3",28,PG,82,82,2863,100,0,0,0,0,0.4,6.2,123,75,64,5,186,62,1164,40,126
CHA,2019,Nicolas Batum,30,SF,75,72,31.4,3.4,7.5,.450,1.5,4.0,.389,1.8,3.5,.519,.553,1.0,1.2,.865,0.9,4.3,5.2,3.3,0.9,0.6,1.6,1.9,9.3,,30,SF,75,72,2354,0,10,82,8,0,-0.3,2.6,82,19,42,9,31,11,599,10,19
CHA,2019,Jeremy Lamb,26,SG,79,55,28.5,5.5,12.4,.440,1.5,4.2,.348,4.0,8.2,.487,.499,2.9,3.3,.888,0.8,4.7,5.5,2.2,1.1,0.4,1.0,1.8,15.3,,26,SG,79,55,2250,0,77,23,0,0,0.6,4.5,41,17,72,9,126,22,414,31,45
CHA,2019,Marvin Williams,32,PF,75,75,28.4,3.7,8.7,.422,1.9,5.1,.366,1.8,3.6,.500,.529,0.9,1.1,.767,1.0,4.4,5.4,1.2,0.9,0.8,0.6,2.1,10.1,,32,PF,75,75,2133,0,0,0,78,22,-0.6,1.7,16,14,76,12,27,4,224,3,21
CHA,2019,Cody Zeller,26,C,49,47,25.4,3.9,7.0,.551,0.1,0.4,.273,3.8,6.6,.570,.559,2.3,2.9,.787,2.2,4.6,6.8,2.1,0.8,0.8,1.3,3.3,10.1,,26,C,49,47,1243,0,0,0,2,99,1.5,4.1,22,9,79,21,66,8,244,13,42
CHA,2019,Miles Bridges,20,SF,80,25,21.2,3.0,6.4,.464,0.8,2.5,.325,2.2,3.9,.553,.527,0.7,1.0,.753,0.8,3.2,4.0,1.2,0.7,0.6,0.6,1.4,7.5,,20,SF,80,25,1696,0,0,53,47,1,-3.4,-3.5,21,20,51,8,36,1,224,11,33
CHA,2019,Michael Kidd-Gilchrist,25,PF,64,3,18.4,2.5,5.2,.476,0.3,0.7,.340,2.2,4.5,.498,.500,1.5,1.9,.772,1.4,2.5,3.8,1.0,0.5,0.6,0.7,2.4,6.7,,25,PF,64,3,1179,0,0,0,95,5,-0.4,1.3,8,14,91,13,58,11,159,11,38
CHA,2019,Tony Parker,36,PG,56,0,17.9,3.8,8.3,.460,0.2,0.9,.255,3.6,7.4,.485,.474,1.6,2.2,.734,0.3,1.2,1.5,3.7,0.4,0.1,1.3,0.9,9.5,,36,PG,56,0,1003,64,36,0,0,0,-0.6,1.0,40,14,18,5,51,3,502,14,40
CHA,2019,Dwayne Bacon,23,SG,43,13,17.7,2.8,6.0,.475,0.9,2.0,.437,2.0,4.0,.494,.549,0.8,1.1,.739,0.2,1.9,2.1,1.1,0.3,0.1,0.4,1.7,7.3,,23,SG,43,13,759,0,29,66,4,0,-1.3,0.1,8,4,33,2,23,2,120,4,14
CHA,2019,Malik Monk,20,SG,73,0,17.2,3.1,8.0,.387,1.5,4.5,.330,1.6,3.5,.461,.480,1.2,1.4,.882,0.2,1.7,1.9,1.6,0.5,0.3,1.2,1.5,8.9,,20,SG,73,0,1258,2,90,8,0,0,-3.2,-2.7,50,17,64,6,44,7,260,11,32
CHA,2019,Frank Kaminsky,25,C,47,0,16.1,2.9,6.3,.463,1.1,3.0,.360,1.9,3.4,.553,.547,1.7,2.3,.738,0.8,2.6,3.5,1.3,0.3,0.3,0.9,1.4,8.6,,25,C,47,0,755,0,0,0,0,100,-0.3,1.3,12,12,34,10,51,6,150,16,12
CHA,2019,Devonte' Graham,23,PG,46,3,14.7,1.6,4.7,.343,0.7,2.6,.281,0.9,2.1,.421,.421,0.8,1.0,.761,0.2,1.2,1.4,2.6,0.5,0.0,0.7,1.0,4.7,,23,PG,46,3,676,59,40,1,0,0,-6.7,-6.4,20,5,18,2,19,7,278,5,12
CHA,2019,Bismack Biyombo,26,C,54,32,14.5,1.6,2.9,.571,0.0,0.0,,1.6,2.9,.571,.571,1.1,1.7,.637,1.5,3.1,4.6,0.6,0.2,0.8,0.6,1.9,4.4,,26,C,54,32,783,0,0,0,9,91,-6.2,-6.0,11,5,53,12,43,3,78,9,23
